idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
920360000F0086,Gennevilliers,92,0F,0086,23896.0,0.0,0.0,Port de Gennevilliers
920360000D0083,Gennevilliers,92,0D,0083,27298.0,0.0,0.0,Mole 2-3
78172000BN0233,Conflans-Sainte-Honorine,78,BN,0233,24321.0,0.0,0.0,Port de Conflans
930660590S0005,Saint-Denis,93,0S,0005,20889.0,0.0,0.0,
930010000O0045,Aubervilliers,93,0O,0045,22484.0,0.0,0.0,
93073000ZA0441,Tremblay-en-France,93,ZA,0441,28993.0,0.0,0.0,
91228182AT0056,Évry-Courcouronnes,91,AT,0056,29297.0,0.0,0.0,Parc d'activités Petite Montagne Nord
782690000D0503,Gazeran,78,0D,0503,23549.0,0.0,0.0,Parc d'activités Bel Air - La Forêt
785580000B0005,Saint-Illiers-la-Ville,78,0B,0005,28330.0,0.0,0.0,
913300000B0065,Lardy,91,0B,0065,25050.0,0.0,0.0,Centre d'essais Renault Lardy
912260000B0060,Étréchy,91,0B,0060,28020.0,0.0,0.0,Parc d'Activité de la Juine
916310000V0060,Varennes-Jarcy,91,0V,0060,20016.0,0.0,0.0,
91136000AE0006,Champlan,91,AE,0006,28012.0,0.0,0.0,Zone industrielle des Clotais
91534000ZT0058,Saclay,91,ZT,0058,23496.0,0.0,0.0,CEA Paris-Saclay
93032000CI0312,Gagny,93,CI,0312,24908.0,0.0,0.0,
782810000E0231,Goussonville,78,0E,0231,20113.0,0.0,0.0,
78440000AB0028,Les Mureaux,78,AB,0028,26267.0,0.0,0.0,
78146000AM0027,Chatou,78,AM,0027,22889.0,0.0,0.0,
78624000BM0026,Triel-sur-Seine,78,BM,0026,20000.0,0.0,0.0,S.B.V.S.
78310000AI0026,Houdan,78,AI,0026,20387.0,0.0,0.0,
785500000A0025,Saint-Germain-de-la-Grange,78,0A,0025,20220.0,0.0,0.0,
78545000AM0335,Saint-Cyr-l'École,78,AM,0335,21583.0,0.0,0.0,Sous Station de Saint-Cyr
786200000A0032,Toussus-le-Noble,78,0A,0032,22200.0,0.0,0.0,
78005000AB0310,Achères,78,AB,0310,28982.0,0.0,0.0,
785500000C0031,Saint-Germain-de-la-Grange,78,0C,0031,22200.0,0.0,0.0,
940180000B0225,Charenton-le-Pont,94,0B,0225,23034.0,0.0,0.0,
78005000AB0407,Achères,78,AB,0407,23584.0,0.0,0.0,
78168000AH0004,Coignières,78,AH,0004,26246.0,0.0,0.0,Zone industrielle du Marais
78551000AZ0037,Saint-Germain-en-Laye,78,AZ,0037,20316.0,0.0,0.0,
785670000A4791,Saint-Martin-la-Garenne,78,0A,4791,28900.0,0.0,0.0,
78490000BT0047,Plaisir,78,BT,0047,26724.0,0.0,0.0,
78621000AM0045,Trappes,78,AM,0045,22049.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
91045000AB0058,Ballancourt-sur-Essonne,91,AB,0058,21869.0,0.0,0.0,Zone d'activité des Gros
913630000A0579,Marcoussis,91,0A,0579,20000.0,0.0,0.0,Parc d'activités de La Fontaine de Jouvence
94048000AK0026,Marolles-en-Brie,94,AK,0026,25827.0,0.0,0.0,
940730000F0231,Thiais,94,0F,0231,28142.0,0.0,0.0,Sénia-Alouettes
91315000AH0377,Itteville,91,AH,0377,21484.0,0.0,0.0,
94081000DI0035,Vitry-sur-Seine,94,DI,0035,21240.0,0.0,0.0,
940740000A0314,Valenton,94,0A,0314,28085.0,0.0,0.0,Usine de dépollution des eaux usées Seine Valenton
94019000AR0307,Chennevières-sur-Marne,94,AR,0307,22042.0,0.0,0.0,
94019000AR0306,Chennevières-sur-Marne,94,AR,0306,23392.0,0.0,0.0,
930010000P0286,Aubervilliers,93,0P,0286,29763.0,0.0,0.0,
93064000BG0265,Rosny-sous-Bois,93,BG,0265,21059.0,0.0,0.0,ZAC de la Garenne
93005000AZ0214,Aulnay-sous-Bois,93,AZ,0214,23743.0,0.0,0.0,Zone Industrielle Chanteloup
93073000AY0386,Tremblay-en-France,93,AY,0386,24498.0,0.0,0.0,ZAC Tremblay Charles-de-Gaulle
93073000ZA0385,Tremblay-en-France,93,ZA,0385,22957.0,0.0,0.0,
930270000O0340,La Courneuve,93,0O,0340,27784.0,0.0,0.0,
77316166ZB0404,Moret-Loing-et-Orvanne,77,ZB,0404,24282.0,0.0,0.0,
95058000ZC0128,Bernes-sur-Oise,95,ZC,0128,23858.0,0.0,0.0,Corepa
95509000ZE0123,Puiseux-en-France,95,ZE,0123,22355.0,0.0,0.0,ZAC de la Butte aux Bergers
95509000ZE0121,Puiseux-en-France,95,ZE,0121,24304.0,0.0,0.0,ZAC de la Butte aux Bergers
95277000ZP0116,Gonesse,95,ZP,0116,21800.0,0.0,0.0,Garonor Ouest
95527000AK0115,Roissy-en-France,95,AK,0115,21072.0,0.0,0.0,
95371000ZD0113,Marly-la-Ville,95,ZD,0113,26602.0,0.0,0.0,
952560000B1087,Frépillon,95,0B,1087,20130.0,0.0,0.0,ZAE des Epineaux
95058000ZC0142,Bernes-sur-Oise,95,ZC,0142,27672.0,0.0,0.0,Corepa
95058000ZC0141,Bernes-sur-Oise,95,ZC,0141,27276.0,0.0,0.0,Corepa
77468000AM0041,Torcy,77,AM,0041,20659.0,0.0,0.0,
772390000U0406,Jouy-le-Châtel,77,0U,0406,23244.0,0.0,0.0,
95371000AH0100,Marly-la-Ville,95,AH,0100,20377.0,0.0,0.0,
77305000AM0394,Montereau-Fault-Yonne,77,AM,0394,25609.0,0.0,0.0,Parc d'entreprises du Confluent
95116000ZD0051,Bruyères-sur-Oise,95,ZD,0051,29336.0,0.0,0.0,ZAE Les Aubins
95116000ZE0208,Bruyères-sur-Oise,95,ZE,0208,28113.0,0.0,0.0,ZAE Les Aubins
95052000AB0208,Beaumont-sur-Oise,95,AB,0208,22633.0,0.0,0.0,
95585000AM0204,Sarcelles,95,AM,0204,25869.0,0.0,0.0,
955410000D0201,Saint-Clair-sur-Epte,95,0D,0201,28735.0,0.0,0.0,
95277000ZE0285,Gonesse,95,ZE,0285,22135.0,0.0,0.0,
95116000ZE0278,Bruyères-sur-Oise,95,ZE,0278,21330.0,0.0,0.0,ZAE Les Aubins
954380000C0258,Moussy,95,0C,0258,25102.0,0.0,0.0,
95116000ZE0224,Bruyères-sur-Oise,95,ZE,0224,21289.0,0.0,0.0,ZAE Les Aubins
77490000ZD0030,Vendrest,77,ZD,0030,24477.0,0.0,0.0,
60398000ZD0068,Le Mesnil-en-Thelle,60,ZD,0068,22048.0,0.0,0.0,Les quatre rainettes
772390000X0393,Jouy-le-Châtel,77,0X,0393,27161.0,0.0,0.0,
770480000F0266,Bourron-Marlotte,77,0F,0266,21519.0,0.0,0.0,EDAC
95371000AI0035,Marly-la-Ville,95,AI,0035,24101.0,0.0,0.0,
951010000B0548,Bray-et-Lû,95,0B,0548,26716.0,0.0,0.0,
95280000AY0054,Goussainville,95,AY,0054,27000.0,0.0,0.0,Parc d'activité Charles de Gaulle
77279000ZN0353,Marolles-sur-Seine,77,ZN,0353,25000.0,0.0,0.0,
77251000ZH0041,Lieusaint,77,ZH,0041,26578.0,0.0,0.0,
77449000YB0041,Serris,77,YB,0041,20912.0,0.0,0.0,ZAC du Couternois
774820000B0302,Varennes-sur-Seine,77,0B,0302,29784.0,0.0,0.0,
95351000ZA0210,Louvres,95,ZA,0210,22399.0,0.0,0.0,ZAC de la Butte aux Bergers
77305000AM0323,Montereau-Fault-Yonne,77,AM,0323,24000.0,0.0,0.0,Parc d'entreprises du Confluent
77251000ZL0321,Lieusaint,77,ZL,0321,21883.0,0.0,0.0,
77445000ZE0320,Savigny-le-Temple,77,ZE,0320,20475.0,0.0,0.0,
771040000A0031,Châtres,77,0A,0031,23395.0,0.0,0.0,
77381000ZA0031,Quiers,77,ZA,0031,22335.0,0.0,0.0,
95371000ZD0108,Marly-la-Ville,95,ZD,0108,24937.0,0.0,0.0,
95280000ZD0105,Goussainville,95,ZD,0105,20990.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
95058000ZC0103,Bernes-sur-Oise,95,ZC,0103,22614.0,0.0,0.0,Centre Opérationnel Bus de Berne-sur-Oise
95487000AD0103,Persan,95,AD,0103,20978.0,0.0,0.0,ZAC Chemin Vert
95509000ZE0100,Puiseux-en-France,95,ZE,0100,27739.0,0.0,0.0,ZAC de la Butte aux Bergers
91161000AP0326,Chilly-Mazarin,91,AP,0326,28722.0,0.0,0.0,Zone industrielle du Chemin Blanc
920360000F0008,Gennevilliers,92,0F,0008,25112.0,0.0,0.0,Port de Gennevilliers
920360000D0008,Gennevilliers,92,0D,0008,27220.0,0.0,0.0,
920500000T0073,Nanterre,92,0T,0073,28792.0,0.0,0.0,Déménagement Durand
920360000F0069,Gennevilliers,92,0F,0069,26227.0,0.0,0.0,Port de Gennevilliers
913190000D0297,Janvry,91,0D,0297,27951.0,0.0,0.0,
91312000AM0296,Igny,91,AM,0296,28402.0,0.0,0.0,
91174000BT0291,Corbeil-Essonnes,91,BT,0291,21123.0,0.0,0.0,
911290000F0028,Cerny,91,0F,0028,29298.0,0.0,0.0,Dépôt Pétrolier
912040000A0278,Écharcon,91,0A,0278,27184.0,0.0,0.0,
91617000AL0027,Tigery,91,AL,0027,29943.0,0.0,0.0,
920360000E0212,Gennevilliers,92,0E,0212,25155.0,0.0,0.0,Port de Gennevilliers
91161000AP0318,Chilly-Mazarin,91,AP,0318,24261.0,0.0,0.0,Zone industrielle du Chemin Blanc
91521000AT0003,Ris-Orangis,91,AT,0003,24742.0,0.0,0.0,
91340000AL0368,Lisses,91,AL,0368,28007.0,0.0,0.0,Parc Technologique du Bois Chaland
913760000A0367,Marolles-en-Hurepoix,91,0A,0367,21468.0,0.0,0.0,Zone d'Activités de la Marnière
913760000A0365,Marolles-en-Hurepoix,91,0A,0365,20170.0,0.0,0.0,
91345000AB0036,Longjumeau,91,AB,0036,29244.0,0.0,0.0,ZAE de la Vigne aux Loups
91552000BA0033,Saint-Germain-lès-Arpajon,91,BA,0033,21812.0,0.0,0.0,
91223000ZI0396,Étampes,91,ZI,0396,23082.0,0.0,0.0,Zone d'activités du Bois Bourdon
91223000AB0391,Étampes,91,AB,0391,24479.0,0.0,0.0,Parc SUDESSOR
913760000A0378,Marolles-en-Hurepoix,91,0A,0378,30000.0,0.0,0.0,
91226000ZD0044,Étréchy,91,ZD,0044,26420.0,0.0,0.0,Parc d'Activité de la Juine
95280000ZD0330,Goussainville,95,ZD,0330,25361.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
954380000C0033,Moussy,95,0C,0033,21067.0,0.0,0.0,
95280000ZD0325,Goussainville,95,ZD,0325,23437.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
93078000ZH1208,Villepinte,93,ZH,1208,21905.0,0.0,0.0,Société Nouvelle Cpl - Veolia Transport
93078000ZH1204,Villepinte,93,ZH,1204,20883.0,0.0,0.0,Central Parc
930730000C1105,Tremblay-en-France,93,0C,1105,28636.0,0.0,0.0,
930550000S0018,Pantin,93,0S,0018,23407.0,0.0,0.0,
93073000BD0017,Tremblay-en-France,93,BD,0017,26318.0,0.0,0.0,
91458000AA0055,Nozay,91,AA,0055,20076.0,0.0,0.0,"Nokia Paris, Saclay"
914940000B0546,Le Plessis-Pâté,91,0B,0546,23415.0,0.0,0.0,Les Ruches
75112000DN0010,Paris,75,DN,0010,21815.0,0.0,0.0,
920360000F0198,Gennevilliers,92,0F,0198,29005.0,0.0,0.0,Port de Gennevilliers
920360000D0018,Gennevilliers,92,0D,0018,29276.0,0.0,0.0,Mole 1-2
920360000F0016,Gennevilliers,92,0F,0016,29716.0,0.0,0.0,Port de Gennevilliers
920360000E0148,Gennevilliers,92,0E,0148,28711.0,0.0,0.0,Port de Gennevilliers
920360000D0142,Gennevilliers,92,0D,0142,21580.0,0.0,0.0,Mole 1-2
92050000AH0460,Nanterre,92,AH,0460,22578.0,0.0,0.0,
920360000E0045,Gennevilliers,92,0E,0045,23908.0,0.0,0.0,Port de Gennevilliers
920360000E0044,Gennevilliers,92,0E,0044,23863.0,0.0,0.0,Port de Gennevilliers
920360000P0043,Gennevilliers,92,0P,0043,25445.0,0.0,0.0,
920360000D0022,Gennevilliers,92,0D,0022,20188.0,0.0,0.0,Mole 1-2
773060000A0323,Montereau-sur-le-Jard,77,0A,0323,20135.0,0.0,0.0,Safran - Pôle d'activités de Villaroche
77276000ZA0531,Mareuil-lès-Meaux,77,ZA,0531,23740.0,0.0,0.0,
77251000ZL0528,Lieusaint,77,ZL,0528,22281.0,0.0,0.0,
785580000B0008,Saint-Illiers-la-Ville,78,0B,0008,22930.0,0.0,0.0,
78124000BH0079,Carrières-sur-Seine,78,BH,0079,20058.0,0.0,0.0,Zone industrielle Ouest
783890000A0787,Méré,78,0A,0787,23365.0,0.0,0.0,
783890000A0768,Méré,78,0A,0768,22342.0,0.0,0.0,
77175000ZA0055,Évry-Grégy-sur-Yerre,77,ZA,0055,20358.0,0.0,0.0,
77307000ZA0353,Montévrain,77,ZA,0353,20135.0,0.0,0.0,Fives
773690000C0346,Poincy,77,0C,0346,20872.0,0.0,0.0,
77067000AD0034,Cesson,77,AD,0034,23361.0,0.0,0.0,
77305000AM0334,Montereau-Fault-Yonne,77,AM,0334,21552.0,0.0,0.0,Parc d'entreprises du Confluent
772650000E0538,Luzancy,77,0E,0538,22035.0,0.0,0.0,
77305000AM0383,Montereau-Fault-Yonne,77,AM,0383,24806.0,0.0,0.0,Parc d'entreprises du Confluent
773010000C0383,Montceaux-lès-Provins,77,0C,0383,22028.0,0.0,0.0,
774150000W0038,Saint-Jean-les-Deux-Jumeaux,77,0W,0038,28230.0,0.0,0.0,
770480000H0362,Bourron-Marlotte,77,0H,0362,22841.0,0.0,0.0,
77099000YK0044,Château-Landon,77,YK,0044,22552.0,0.0,0.0,
77094000ZA0042,Charmentray,77,ZA,0042,26411.0,0.0,0.0,
77316166ZB0415,Moret-Loing-et-Orvanne,77,ZB,0415,20278.0,0.0,0.0,Usine de méthanisation Equimeth
77305000AN0415,Montereau-Fault-Yonne,77,AN,0415,28867.0,0.0,0.0,Parc d'entreprises du Confluent
606860000W0721,Villers-sous-Saint-Leu,60,0W,0721,20265.0,0.0,0.0,
60395000AW0071,Méru,60,AW,0071,28864.0,0.0,0.0,
771220000A4665,Combs-la-Ville,77,0A,4665,24701.0,0.0,0.0,Parc d'activités de l'Ormeau
956410000A0718,Vémars,95,0A,0718,22912.0,0.0,0.0,
95218000AY0065,Éragny,95,AY,0065,24336.0,0.0,0.0,
95487000AD0064,Persan,95,AD,0064,22235.0,0.0,0.0,ZAC Chemin Vert
95607000BS0061,Taverny,95,BS,0061,26594.0,0.0,0.0,
956410000A0888,Vémars,95,0A,0888,28514.0,0.0,0.0,
78624000BI0093,Triel-sur-Seine,78,BI,0093,20245.0,0.0,0.0,
78123000AR0021,Carrières-sous-Poissy,78,AR,0021,20087.0,0.0,0.0,Auto-Destruction
78440000AH0114,Les Mureaux,78,AH,0114,28161.0,0.0,0.0,ArianeGroup
782200000C2845,Les Essarts-le-Roi,78,0C,2845,20671.0,0.0,0.0,
78455000AM0011,Noisy-le-Roi,78,AM,0011,22667.0,0.0,0.0,
95277000ZD0051,Gonesse,95,ZD,0051,28753.0,0.0,0.0,
770320000F0045,Beton-Bazoches,77,0F,0045,26774.0,0.0,0.0,
770103510B0445,Aubepierre-Ozouer-le-Repos,77,0B,0445,20993.0,0.0,0.0,Raffinerie de Grandpuits
772700000C0443,Maisoncelles-en-Brie,77,0C,0443,21245.0,0.0,0.0,TSF Studios 77
773840000Z0441,Réau,77,0Z,0441,25556.0,0.0,0.0,Parc d'activités de l'A5-Sénart
774530000D0526,Sivry-Courtry,77,0D,0526,24745.0,0.0,0.0,
77284000AE0510,Meaux,77,AE,0510,23015.0,0.0,0.0,
77479000AD0049,Vaires-sur-Marne,77,AD,0049,21166.0,0.0,0.0,ZAC du Gué de Launay
771220000A5492,Combs-la-Ville,77,0A,5492,20129.0,0.0,0.0,
770180000B0542,Bailly-Romainvilliers,77,0B,0542,20900.0,0.0,0.0,
77123000AB0054,Compans,77,AB,0054,20000.0,0.0,0.0,
77327000ZA0031,Nangis,77,ZA,0031,24550.0,0.0,0.0,Sucrerie de Nangis
95487000AM0042,Persan,95,AM,0042,24513.0,0.0,0.0,ZA de l'Esches
95280000ZC0417,Goussainville,95,ZC,0417,22000.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
773840000Z0273,Réau,77,0Z,0273,28528.0,0.0,0.0,
771940000A0027,Forges,77,0A,0027,25647.0,0.0,0.0,
95116000ZD0050,Bruyères-sur-Oise,95,ZD,0050,25745.0,0.0,0.0,ZAE Les Aubins
77337000AE0259,Noisiel,77,AE,0259,20097.0,0.0,0.0,ZAE Noisiel 2
773730000B2541,Pontault-Combault,77,0B,2541,20696.0,0.0,0.0,
77211000ZB0003,Grandpuits-Bailly-Carrois,77,ZB,0003,21150.0,0.0,0.0,Raffinerie de Grandpuits
77108000BS0297,Chelles,77,BS,0297,20372.0,0.0,0.0,E.A.E. La Tuilerie
77258000AI0029,Lognes,77,AI,0029,21094.0,0.0,0.0,
77448000ZB0283,Sept-Sorts,77,ZB,0283,24700.0,0.0,0.0,
95277000ZP0042,Gonesse,95,ZP,0042,23300.0,0.0,0.0,Garonor Ouest
77181000ZA0309,Ferrières-en-Brie,77,ZA,0309,25384.0,0.0,0.0,Parc d'activité du Nid de Grives
60012000AB0009,Andeville,60,AB,0009,22259.0,0.0,0.0,
602380000A0848,Fleurines,60,0A,0848,25505.0,0.0,0.0,
75118000CV0083,Paris,75,CV,0083,23851.0,0.0,0.0,
75118000CT0007,Paris,75,CT,0007,22975.0,0.0,0.0,
75114000CF0007,Paris,75,CF,0007,25063.0,0.0,0.0,
75116000CR0006,Paris,75,CR,0006,25690.0,0.0,0.0,Services Municipaux
75118000BX0053,Paris,75,BX,0053,20278.0,0.0,0.0,RATP Cap Ateliers Championnet
75118000CU0031,Paris,75,CU,0031,29699.0,0.0,0.0,
95078000ZB0021,Boissy-l'Aillerie,95,ZB,0021,24460.0,0.0,0.0,Zone Artisanale Les Quatres Vents
955410000C0003,Saint-Clair-sur-Epte,95,0C,0003,25040.0,0.0,0.0,
603410000Z0068,Lagny-le-Sec,60,0Z,0068,26080.0,0.0,0.0,
60414000AP0065,Montataire,60,AP,0065,20206.0,0.0,0.0,Plaine Industrielle
604330000C0646,Mortefontaine-en-Thelle,60,0C,0646,26264.0,0.0,0.0,
60175000AN0063,Creil,60,AN,0063,28007.0,0.0,0.0,Parc Technologique Alata
60395000ZR0084,Méru,60,ZR,0084,23926.0,0.0,0.0,Zone industrielle le Bosquet
60525000ZN0008,Raray,60,ZN,0008,22223.0,0.0,0.0,
60517000ZD0008,Puiseux-le-Hauberger,60,ZD,0008,20040.0,0.0,0.0,
60589000AB0108,Saint-Maximin,60,AB,0108,23175.0,0.0,0.0,ZAET Creil Saint-Maximin
60176000AS0106,Crépy-en-Valois,60,AS,0106,29950.0,0.0,0.0,Zone industrielle les portes du Valois
951540000B0314,Chennevières-lès-Louvres,95,0B,0314,23528.0,0.0,0.0,Station de pompage SMCA
783800000E0111,Maule,78,0E,0111,26431.0,0.0,0.0,Zone Artisanale Les Lézardes
95116000ZE0290,Bruyères-sur-Oise,95,ZE,0290,23065.0,0.0,0.0,
95116000ZE0288,Bruyères-sur-Oise,95,ZE,0288,24539.0,0.0,0.0,
95116000ZE0286,Bruyères-sur-Oise,95,ZE,0286,28528.0,0.0,0.0,
95280000ZD0403,Goussainville,95,ZD,0403,25568.0,0.0,0.0,Zone d'activité economique du Pont de la Brèche
95116000ZD0040,Bruyères-sur-Oise,95,ZD,0040,21210.0,0.0,0.0,Biogénie
95277000ZR0393,Gonesse,95,ZR,0393,20431.0,0.0,0.0,Zone industrielle de la Grande Couture
95270000ZA0039,Genainville,95,ZA,0039,23430.0,0.0,0.0,
95277000ZP0038,Gonesse,95,ZP,0038,25100.0,0.0,0.0,Garonor Ouest
95280000ZR0035,Goussainville,95,ZR,0035,21812.0,0.0,0.0,
95612000AE0047,Le Thillay,95,AE,0047,24349.0,0.0,0.0,ZI du Thillay
95680000AI0075,Villiers-le-Bel,95,AI,0075,24994.0,0.0,0.0,
94077000AK0109,Villeneuve-le-Roi,94,AK,0109,21960.0,0.0,0.0,
940650000N0001,Rungis,94,0N,0001,26910.0,0.0,0.0,Paprec Chantiers
94070000BB0097,Santeny,94,BB,0097,26322.0,0.0,0.0,Parc d'activité de la Butte Gayen
94077000AM0094,Villeneuve-le-Roi,94,AM,0094,21260.0,0.0,0.0,
94078000AC0079,Villeneuve-Saint-Georges,94,AC,0079,21254.0,0.0,0.0,
94077000AI0019,Villeneuve-le-Roi,94,AI,0019,27329.0,0.0,0.0,
940740000C0019,Valenton,94,0C,0019,23465.0,0.0,0.0,Parc d'activités de la Plaine Haute
94028000BP0155,Créteil,94,BP,0155,26968.0,0.0,0.0,
94048000AK0132,Marolles-en-Brie,94,AK,0132,26492.0,0.0,0.0,
94077000AL0030,Villeneuve-le-Roi,94,AL,0030,20156.0,0.0,0.0,
94077000AK0122,Villeneuve-le-Roi,94,AK,0122,26991.0,0.0,0.0,
780730000A0179,Bois-d'Arcy,78,0A,0179,21894.0,0.0,0.0,
78118000ZH0163,Buchelay,78,ZH,0163,29179.0,0.0,0.0,Zone industrielle Mantes - Buchelay
78361000AV0162,Mantes-la-Jolie,78,AV,0162,25644.0,0.0,0.0,Zone d'activités Henri IV
78208000BH0227,Élancourt,78,BH,0227,27332.0,0.0,0.0,Parc d'Activités de Pissaloup - Paris-Saclay
78117000ZB0223,Buc,78,ZB,0223,20960.0,0.0,0.0,
78310000AK0021,Houdan,78,AK,0021,28387.0,0.0,0.0,
78208000AS0204,Élancourt,78,AS,0204,22891.0,0.0,0.0,ZAC des Côtes
78321000AR0020,Jouars-Pontchartrain,78,AR,0020,24845.0,0.0,0.0,
785510000A0849,Saint-Germain-en-Laye,78,0A,0849,28546.0,0.0,0.0,
78208000AY0019,Élancourt,78,AY,0019,29551.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
784900000P0368,Plaisir,78,0P,0368,24890.0,0.0,0.0,
78267000AB0035,Gargenville,78,AB,0035,21225.0,0.0,0.0,Zone industrielle pétrolière
786150000I0035,Thiverval-Grignon,78,0I,0035,26030.0,0.0,0.0,
78206000AE0131,Ecquevilly,78,AE,0131,21439.0,0.0,0.0,
78062000WA0012,Beynes,78,WA,0012,27500.0,0.0,0.0,
78498000AY0119,Poissy,78,AY,0119,23794.0,0.0,0.0,Usine Stellantis de Poissy
78168000AH0016,Coignières,78,AH,0016,24540.0,0.0,0.0,
78389000ZL0014,Méré,78,ZL,0014,21184.0,0.0,0.0,
78208000BF0014,Élancourt,78,BF,0014,23056.0,0.0,0.0,Parc d'Activités de Pissaloup - Paris-Saclay
94077000AK0003,Villeneuve-le-Roi,94,AK,0003,25000.0,0.0,0.0,
953510000E0886,Louvres,95,0E,0886,25500.0,0.0,0.0,ZAC de la Butte aux Bergers
953510000E0872,Louvres,95,0E,0872,20000.0,0.0,0.0,ZAC de la Butte aux Bergers
953510000E0871,Louvres,95,0E,0871,20000.0,0.0,0.0,ZAC de la Butte aux Bergers
95371000ZD0082,Marly-la-Ville,95,ZD,0082,25274.0,0.0,0.0,
956410000A0817,Vémars,95,0A,0817,21456.0,0.0,0.0,
95371000ZE0010,Marly-la-Ville,95,ZE,0010,21350.0,0.0,0.0,
95675000AK0001,Villeron,95,AK,0001,24360.0,0.0,0.0,
952110000W0473,Ennery,95,0W,0473,23379.0,0.0,0.0,ZAE La Chapelle
