idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
920360000E0045,Gennevilliers,92,0E,0045,23908.0,0.0,0.0,Port de Gennevilliers
92063000AB0457,Rueil-Malmaison,92,AB,0457,23208.0,0.0,0.0,Fuchs Lubrifiant France
92050000AH0460,Nanterre,92,AH,0460,22578.0,0.0,0.0,
920360000I0496,Gennevilliers,92,0I,0496,20239.0,0.0,0.0,Thales SIX GTS France
920500000O0005,Nanterre,92,0O,0005,28928.0,0.0,0.0,Autocars Delion
920360000H0055,Gennevilliers,92,0H,0055,23989.0,0.0,0.0,Thales SIX GTS France
92063000AM0722,Rueil-Malmaison,92,AM,0722,20172.0,0.0,0.0,
930270000O0366,La Courneuve,93,0O,0366,20723.0,0.0,0.0,
930630000G0067,Romainville,93,0G,0067,25890.0,0.0,0.0,
93005000DX0067,Aulnay-sous-Bois,93,DX,0067,21231.0,0.0,0.0,Zone Industrielle La Garenne
930630000G0068,Romainville,93,0G,0068,28352.0,0.0,0.0,
930530000L0069,Noisy-le-Sec,93,0L,0069,27033.0,0.0,0.0,SNCF - Technicentre de Paris-Est - Site de Noisy
93005000DX0069,Aulnay-sous-Bois,93,DX,0069,24686.0,0.0,0.0,Zone Industrielle La Garenne
930660000C0076,Saint-Denis,93,0C,0076,20797.0,0.0,0.0,RATP Centre Bus de Saint-Denis
930450000M0076,Les Lilas,93,0M,0076,26092.0,0.0,0.0,Centre bus Paris est - Site des Lilas
93005000DX0076,Aulnay-sous-Bois,93,DX,0076,22605.0,0.0,0.0,Zone Industrielle Les Mardelles
93031000AZ0079,Épinay-sur-Seine,93,AZ,0079,22072.0,0.0,0.0,Zone d'Activité Economique de la Route de Saint-Leu
93005000DH0008,Aulnay-sous-Bois,93,DH,0008,24632.0,0.0,0.0,Garonor Ouest
930130000P0083,Le Bourget,93,0P,0083,21464.0,0.0,0.0,Zone industrielle du Commandant Rolland
930270000K0091,La Courneuve,93,0K,0091,29498.0,0.0,0.0,Parc d'activité la Comète
93066000AF0095,Saint-Denis,93,AF,0095,23721.0,0.0,0.0,
930570000B0066,Les Pavillons-sous-Bois,93,0B,0066,20757.0,0.0,0.0,
93005000BS0057,Aulnay-sous-Bois,93,BS,0057,22686.0,0.0,0.0,Zone Industrielle Chanteloup
93051000CI0001,Noisy-le-Grand,93,CI,0001,26643.0,0.0,0.0,
930730000C1037,Tremblay-en-France,93,0C,1037,23313.0,0.0,0.0,
930730000C1105,Tremblay-en-France,93,0C,1105,28636.0,0.0,0.0,
93078000AV0112,Villepinte,93,AV,0112,28362.0,0.0,0.0,Centre Technique Municipal
93078000ZH1204,Villepinte,93,ZH,1204,20883.0,0.0,0.0,Central Parc
93078000ZH1208,Villepinte,93,ZH,1208,21905.0,0.0,0.0,Société Nouvelle Cpl - Veolia Transport
930720000T0125,Stains,93,0T,0125,23310.0,0.0,0.0,
930720000B0132,Stains,93,0B,0132,21033.0,0.0,0.0,
930660590R0139,Saint-Denis,93,0R,0139,23414.0,0.0,0.0,
93066000BK0014,Saint-Denis,93,BK,0014,21476.0,0.0,0.0,Equinix
930270000F0144,La Courneuve,93,0F,0144,24054.0,0.0,0.0,Chaufferie 4000 Nord
930660590I0015,Saint-Denis,93,0I,0015,22653.0,0.0,0.0,
93073000ZA0428,Tremblay-en-France,93,ZA,0428,27088.0,0.0,0.0,
930270000O0340,La Courneuve,93,0O,0340,27784.0,0.0,0.0,
93066000AF0035,Saint-Denis,93,AF,0035,29985.0,0.0,0.0,
930390000D0036,L'Île-Saint-Denis,93,0D,0036,23159.0,0.0,0.0,
93073000ZA0360,Tremblay-en-France,93,ZA,0360,26797.0,0.0,0.0,
93051000BC0365,Noisy-le-Grand,93,BC,0365,22516.0,0.0,0.0,
93073000ZA0367,Tremblay-en-France,93,ZA,0367,24160.0,0.0,0.0,
93005000BS0037,Aulnay-sous-Bois,93,BS,0037,26283.0,0.0,0.0,Zone Industrielle Chanteloup
93073000ZA0385,Tremblay-en-France,93,ZA,0385,22957.0,0.0,0.0,
93073000AY0386,Tremblay-en-France,93,AY,0386,24498.0,0.0,0.0,ZAC Tremblay Charles-de-Gaulle
93073000ZA0386,Tremblay-en-France,93,ZA,0386,28216.0,0.0,0.0,
930570000C0039,Les Pavillons-sous-Bois,93,0C,0039,20405.0,0.0,0.0,
930130000P0040,Le Bourget,93,0P,0040,23571.0,0.0,0.0,Zone industrielle du Commandant Rolland
930100000H0400,Bondy,93,0H,0400,21765.0,0.0,0.0,Centrale à béton
920780000B0154,Villeneuve-la-Garenne,92,0B,0154,23657.0,0.0,0.0,Zone industrielle du Val de Seine
930720000K0429,Stains,93,0K,0429,21553.0,0.0,0.0,
93073000ZA0441,Tremblay-en-France,93,ZA,0441,28993.0,0.0,0.0,
930010000O0045,Aubervilliers,93,0O,0045,22484.0,0.0,0.0,
93073000BE0048,Tremblay-en-France,93,BE,0048,27914.0,0.0,0.0,DHL Global Forwarding
930660590S0005,Saint-Denis,93,0S,0005,20889.0,0.0,0.0,
930640000C0502,Rosny-sous-Bois,93,0C,0502,26105.0,0.0,0.0,
93066000BL0053,Saint-Denis,93,BL,0053,20582.0,0.0,0.0,Bergerat Monnoyeur
930630000K0054,Romainville,93,0K,0054,22058.0,0.0,0.0,
93029000AT0056,Drancy,93,AT,0056,25854.0,0.0,0.0,
93073000ZB0057,Tremblay-en-France,93,ZB,0057,21327.0,0.0,0.0,
930720000F0583,Stains,93,0F,0583,26229.0,0.0,0.0,
93050000AK0590,Neuilly-sur-Marne,93,AK,0590,29867.0,0.0,0.0,
914320000K0787,Morangis,91,0K,0787,21844.0,0.0,0.0,
912260000B0060,Étréchy,91,0B,0060,28020.0,0.0,0.0,Parc d'Activité de la Juine
91228182AI0062,Évry-Courcouronnes,91,AI,0062,24748.0,0.0,0.0,
91521000AN0064,Ris-Orangis,91,AN,0064,22658.0,0.0,0.0,
913300000B0065,Lardy,91,0B,0065,25050.0,0.0,0.0,Centre d'essais Renault Lardy
91552000BA0066,Saint-Germain-lès-Arpajon,91,BA,0066,22627.0,0.0,0.0,
91228182AE0067,Évry-Courcouronnes,91,AE,0067,29613.0,0.0,0.0,
91047000ZD0068,Baulne,91,ZD,0068,23420.0,0.0,0.0,
91223000AC0007,Étampes,91,AC,0007,21690.0,0.0,0.0,Parc SUDESSOR
91223000AC0705,Étampes,91,AC,0705,24590.0,0.0,0.0,Parc SUDESSOR
91458000AI0072,Nozay,91,AI,0072,25460.0,0.0,0.0,Zone d'Activités de la Butte
91086000BA0072,Bondoufle,91,BA,0072,29708.0,0.0,0.0,ZAC de la Tremblaie
914940000C0073,Le Plessis-Pâté,91,0C,0073,27258.0,0.0,0.0,ZAC de la Tremblaie
914320000F0747,Morangis,91,0F,0747,23949.0,0.0,0.0,
916310000V0060,Varennes-Jarcy,91,0V,0060,20016.0,0.0,0.0,
916310000V0080,Varennes-Jarcy,91,0V,0080,29252.0,0.0,0.0,Sivom
914680000A0825,Ormoy,91,0A,0825,21150.0,0.0,0.0,
91235000AA0086,Fleury-Mérogis,91,AA,0086,25584.0,0.0,0.0,Zone d'Activités Économiques Les Radars
91425000AD0088,Montlhéry,91,AD,0088,27295.0,0.0,0.0,
91016000AC0009,Angerville,91,AC,0009,29496.0,0.0,0.0,
91235000AA0092,Fleury-Mérogis,91,AA,0092,23957.0,0.0,0.0,Zone d'Activités Économiques Les Radars
916890000C0094,Wissous,91,0C,0094,23754.0,0.0,0.0,Orlyval
91345000AB0095,Longjumeau,91,AB,0095,20520.0,0.0,0.0,Zone industrielle du Chemin Blanc
915110000O0967,Pussay,91,0O,0967,26055.0,0.0,0.0,
91103000BC0097,Brétigny-sur-Orge,91,BC,0097,29057.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91340000AN0099,Lisses,91,AN,0099,23225.0,0.0,0.0,Parc Technologique du Bois Chaland
914770000H0156,Palaiseau,91,0H,0156,27915.0,0.0,0.0,Centre d'intégration Nano-Innov
91226000ZC0375,Étréchy,91,ZC,0375,23717.0,0.0,0.0,
91458000AA0055,Nozay,91,AA,0055,20076.0,0.0,0.0,"Nokia Paris, Saclay"
91228182AI0004,Évry-Courcouronnes,91,AI,0004,23300.0,0.0,0.0,
91315000AH0403,Itteville,91,AH,0403,28366.0,0.0,0.0,ArianeGroup
916890000H0041,Wissous,91,0H,0041,23348.0,0.0,0.0,Parc ICADE Paris Orly-Rungis
914320000E0414,Morangis,91,0E,0414,22102.0,0.0,0.0,
91315000AH0431,Itteville,91,AH,0431,29015.0,0.0,0.0,ArianeGroup
91226000ZD0044,Étréchy,91,ZD,0044,26420.0,0.0,0.0,Parc d'Activité de la Juine
91161000AB0446,Chilly-Mazarin,91,AB,0446,20879.0,0.0,0.0,
91235000AA0045,Fleury-Mérogis,91,AA,0045,23592.0,0.0,0.0,Zone d'Activités Économiques Les Radars
91086000AZ0046,Bondoufle,91,AZ,0046,23875.0,0.0,0.0,ZAC de la Tremblaie
77210000AH0009,La Grande-Paroisse,77,AH,0009,22522.0,0.0,0.0,
91340000AH0048,Lisses,91,AH,0048,27275.0,0.0,0.0,
91016000AC0005,Angerville,91,AC,0005,21233.0,0.0,0.0,
914940000B0546,Le Plessis-Pâté,91,0B,0546,23415.0,0.0,0.0,Les Ruches
91377000AX0107,Massy,91,AX,0107,21711.0,0.0,0.0,
91521000AO0055,Ris-Orangis,91,AO,0055,26734.0,0.0,0.0,
91689000AE0554,Wissous,91,AE,0554,29897.0,0.0,0.0,
91223000AC0555,Étampes,91,AC,0555,21381.0,0.0,0.0,Parc SUDESSOR
91161000AB0557,Chilly-Mazarin,91,AB,0557,25947.0,0.0,0.0,
91228182AT0056,Évry-Courcouronnes,91,AT,0056,29297.0,0.0,0.0,Parc d'activités Petite Montagne Nord
91191000AB0568,Crosne,91,AB,0568,28563.0,0.0,0.0,Parc d'activités de la Plaine Haute
913630000A0579,Marcoussis,91,0A,0579,20000.0,0.0,0.0,Parc d'activités de La Fontaine de Jouvence
91045000AB0058,Ballancourt-sur-Essonne,91,AB,0058,21869.0,0.0,0.0,Zone d'activité des Gros
91479000AB0058,Paray-Vieille-Poste,91,AB,0058,25167.0,0.0,0.0,
91534000ZT0058,Saclay,91,ZT,0058,23496.0,0.0,0.0,CEA Paris-Saclay
91461000AA0006,Ollainville,91,AA,0006,20175.0,0.0,0.0,
91136000AE0006,Champlan,91,AE,0006,28012.0,0.0,0.0,Zone industrielle des Clotais
920360000D0083,Gennevilliers,92,0D,0083,27298.0,0.0,0.0,Mole 2-3
91477000AN0158,Palaiseau,91,AN,0158,22497.0,0.0,0.0,Parc d'Activités Gutenberg
916170000B1584,Tigery,91,0B,1584,21521.0,0.0,0.0,
91378000ZA0163,Mauchamps,91,ZA,0163,21240.0,0.0,0.0,Groupement des Mousquetaires - Base Logistique de Mauchamps
916480000B0165,Vert-le-Grand,91,0B,0165,22903.0,0.0,0.0,Serivel
91477000AN0167,Palaiseau,91,AN,0167,20148.0,0.0,0.0,ZA Les Glaises
916170000B1692,Tigery,91,0B,1692,28731.0,0.0,0.0,
91458000AA0017,Nozay,91,AA,0017,20702.0,0.0,0.0,Anciens abattoirs de Nozay (Lunézy)
91086000AH0170,Bondoufle,91,AH,0170,24449.0,0.0,0.0,ZI La Marinière
913380000V0176,Limours,91,0V,0176,28049.0,0.0,0.0,Thales Land and Air Systems
91657000AC0179,Vigneux-sur-Seine,91,AC,0179,28942.0,0.0,0.0,Cimenterie Matrif
91377000BE0018,Massy,91,BE,0018,21477.0,0.0,0.0,Énoris
91086000AM0180,Bondoufle,91,AM,0180,22421.0,0.0,0.0,
911090000A1874,Brières-les-Scellés,91,0A,1874,20194.0,0.0,0.0,Parc SUDESSOR
913380000V0157,Limours,91,0V,0157,23187.0,0.0,0.0,Thales Land and Air Systems
920500000D0085,Nanterre,92,0D,0085,20566.0,0.0,0.0,Dépot Pétrolier de Nanterre (DPN SAS)
920360000F0086,Gennevilliers,92,0F,0086,23896.0,0.0,0.0,Port de Gennevilliers
920360000P0087,Gennevilliers,92,0P,0087,20553.0,0.0,0.0,
920600000X0087,Le Plessis-Robinson,92,0X,0087,27821.0,0.0,0.0,Renault Novadis
920500000D0098,Nanterre,92,0D,0098,22955.0,0.0,0.0,Dépot Pétrolier de Nanterre (DPN SAS)
920360000O0102,Gennevilliers,92,0O,0102,24835.0,0.0,0.0,
920320000C0104,Fontenay-aux-Roses,92,0C,0104,26036.0,0.0,0.0,
920360000B0110,Gennevilliers,92,0B,0110,28360.0,0.0,0.0,Turbine à combustion de Gennevilliers
920500000D0112,Nanterre,92,0D,0112,21787.0,0.0,0.0,Dépot Pétrolier de Nanterre (DPN SAS)
920780000A0127,Villeneuve-la-Garenne,92,0A,0127,26227.0,0.0,0.0,Zone industrielle du Val de Seine
920360000D0142,Gennevilliers,92,0D,0142,21580.0,0.0,0.0,Mole 1-2
920360000E0148,Gennevilliers,92,0E,0148,28711.0,0.0,0.0,Port de Gennevilliers
920360000N0148,Gennevilliers,92,0N,0148,24632.0,0.0,0.0,
911590000H0125,Chevannes,91,0H,0125,22503.0,0.0,0.0,
91589000BE0443,Savigny-sur-Orge,91,BE,0443,23188.0,0.0,0.0,
91235000AN0328,Fleury-Mérogis,91,AN,0328,20782.0,0.0,0.0,ZI La Marinière
91161000AB0001,Chilly-Mazarin,91,AB,0001,23230.0,0.0,0.0,
91016000AC0001,Angerville,91,AC,0001,25134.0,0.0,0.0,
91016000AE0001,Angerville,91,AE,0001,30000.0,0.0,0.0,
91338000AN0010,Limours,91,AN,0010,20810.0,0.0,0.0,
91085000ZE0104,Boissy-sous-Saint-Yon,91,ZE,0104,29579.0,0.0,0.0,
916790000B0108,Villiers-le-Bâcle,91,0B,0108,26007.0,0.0,0.0,CEA Paris-Saclay
91377000BD0011,Massy,91,BD,0011,27375.0,0.0,0.0,ZAE La Bonde I
91103000AK1125,Brétigny-sur-Orge,91,AK,1125,21786.0,0.0,0.0,
912940000P0116,Guillerval,91,0P,0116,20003.0,0.0,0.0,
91482000ZD0118,Pecqueuse,91,ZD,0118,22089.0,0.0,0.0,
91086000AE0012,Bondoufle,91,AE,0012,25432.0,0.0,0.0,ZI La Marinière
93029000AO0161,Drancy,93,AO,0161,20838.0,0.0,0.0,
916610000E1254,Villebon-sur-Yvette,91,0E,1254,20029.0,0.0,0.0,
91235000AA0128,Fleury-Mérogis,91,AA,0128,27337.0,0.0,0.0,
91659000AN0013,Villabé,91,AN,0013,21732.0,0.0,0.0,Parc d'activités Les Quarante-quatre Arpents
91129000AL1318,Cerny,91,AL,1318,21618.0,0.0,0.0,Usine béton mécanique
91086000AI0132,Bondoufle,91,AI,0132,26493.0,0.0,0.0,ZI La Marinière
91340000AY0134,Lisses,91,AY,0134,26000.0,0.0,0.0,
91103000BC0141,Brétigny-sur-Orge,91,BC,0141,25670.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
916890000X0147,Wissous,91,0X,0147,24455.0,0.0,0.0,
91286000AT0150,Grigny,91,AT,0150,22904.0,0.0,0.0,Zone d'Activités Économiques Les Radars
916480000V0154,Vert-le-Grand,91,0V,0154,20710.0,0.0,0.0,
91228182AI0155,Évry-Courcouronnes,91,AI,0155,23824.0,0.0,0.0,
914770000H0155,Palaiseau,91,0H,0155,27150.0,0.0,0.0,Centre d'intégration Nano-Innov
95063000AL0256,Bezons,95,AL,0256,25855.0,0.0,0.0,Parc d'Activités des Berges de Seine
955410000D0201,Saint-Clair-sur-Epte,95,0D,0201,28735.0,0.0,0.0,
95585000AM0204,Sarcelles,95,AM,0204,25869.0,0.0,0.0,
95585000AT0205,Sarcelles,95,AT,0205,23230.0,0.0,0.0,
95052000AB0208,Beaumont-sur-Oise,95,AB,0208,22633.0,0.0,0.0,
95116000ZE0208,Bruyères-sur-Oise,95,ZE,0208,28113.0,0.0,0.0,ZAE Les Aubins
95078000ZB0021,Boissy-l'Aillerie,95,ZB,0021,24460.0,0.0,0.0,
95598000AK0210,Soisy-sous-Montmorency,95,AK,0210,29142.0,0.0,0.0,Zone Industrielle Les Cures
95351000ZA0210,Louvres,95,ZA,0210,22399.0,0.0,0.0,ZAC de la Butte aux Bergers
95116000ZE0224,Bruyères-sur-Oise,95,ZE,0224,21289.0,0.0,0.0,ZAE Les Aubins
95572000AK0023,Saint-Ouen-l'Aumône,95,AK,0023,20647.0,0.0,0.0,Zone Industrielle du Vert-Galant
95018000BW0233,Argenteuil,95,BW,0233,28332.0,0.0,0.0,Parc d'Activités des Berges de Seine
95527000AK0238,Roissy-en-France,95,AK,0238,26574.0,0.0,0.0,
95280000AY0025,Goussainville,95,AY,0025,20000.0,0.0,0.0,Parc d'activité Charles de Gaulle
95476000AX0020,Osny,95,AX,0020,23109.0,0.0,0.0,Parc d'Activité des Beaux Soleils
954380000C0258,Moussy,95,0C,0258,25102.0,0.0,0.0,
95018000BH0026,Argenteuil,95,BH,0026,20045.0,0.0,0.0,
95527000AK0262,Roissy-en-France,95,AK,0262,23072.0,0.0,0.0,
95612000ZB0268,Le Thillay,95,ZB,0268,28889.0,0.0,0.0,A Park
95063000AL0270,Bezons,95,AL,0270,29457.0,0.0,0.0,Parc d'Activités des Berges de Seine
95116000ZE0278,Bruyères-sur-Oise,95,ZE,0278,21330.0,0.0,0.0,ZAE Les Aubins
95051000AM0285,Beauchamp,95,AM,0285,25638.0,0.0,0.0,ZAE des Marcots et ZI Ouest
95370000ZD0285,Marines,95,ZD,0285,22230.0,0.0,0.0,
95277000ZE0285,Gonesse,95,ZE,0285,22135.0,0.0,0.0,
95116000ZE0286,Bruyères-sur-Oise,95,ZE,0286,28528.0,0.0,0.0,
95116000ZE0288,Bruyères-sur-Oise,95,ZE,0288,24539.0,0.0,0.0,
95051000AM0290,Beauchamp,95,AM,0290,23591.0,0.0,0.0,ZAE des Marcots et ZI Ouest
95116000ZE0290,Bruyères-sur-Oise,95,ZE,0290,23065.0,0.0,0.0,
95058000ZC0142,Bernes-sur-Oise,95,ZC,0142,27672.0,0.0,0.0,Corepa
95509000ZE0123,Puiseux-en-France,95,ZE,0123,22355.0,0.0,0.0,ZAC de la Butte aux Bergers
95658000ZA0127,Vigny,95,ZA,0127,24903.0,0.0,0.0,ZA Chemin de Vernon
95277000ZP0127,Gonesse,95,ZP,0127,25921.0,0.0,0.0,Garonor Ouest
95058000ZC0128,Bernes-sur-Oise,95,ZC,0128,23858.0,0.0,0.0,Corepa
95058000ZC0129,Bernes-sur-Oise,95,ZC,0129,27831.0,0.0,0.0,Corepa
95430000AH0013,Montsoult,95,AH,0013,22310.0,0.0,0.0,
95572000AO0013,Saint-Ouen-l'Aumône,95,AO,0013,28725.0,0.0,0.0,Air Liquide France Industrie
95572000HO0013,Saint-Ouen-l'Aumône,95,HO,0013,27816.0,0.0,0.0,
953940000D0137,Méry-sur-Oise,95,0D,0137,22875.0,0.0,0.0,"Les Bosquets (I,II,IV)"
95658000ZA0137,Vigny,95,ZA,0137,22635.0,0.0,0.0,ZA Chemin de Vernon
953940000D0139,Méry-sur-Oise,95,0D,0139,20115.0,0.0,0.0,"Les Bosquets (I,II,IV)"
95585000AN0139,Sarcelles,95,AN,0139,26813.0,0.0,0.0,
95058000ZC0141,Bernes-sur-Oise,95,ZC,0141,27276.0,0.0,0.0,Corepa
955410000C0003,Saint-Clair-sur-Epte,95,0C,0003,25040.0,0.0,0.0,
95598000AL0145,Soisy-sous-Montmorency,95,AL,0145,23627.0,0.0,0.0,Zone Industrielle Les Cures
95572000AK0015,Saint-Ouen-l'Aumône,95,AK,0015,27811.0,0.0,0.0,Zone Industrielle du Vert-Galant
95572000BB0015,Saint-Ouen-l'Aumône,95,BB,0015,21184.0,0.0,0.0,
95028000ZC0015,Attainville,95,ZC,0015,20850.0,0.0,0.0,
95625000AK0157,Us,95,AK,0157,22138.0,0.0,0.0,
95088000ZA0018,Bonneuil-en-France,95,ZA,0018,27700.0,0.0,0.0,Garonor Ouest
95019000AH0188,Arnouville,95,AH,0188,23790.0,0.0,0.0,Les Moulins d’Arnouville
95351000ZA0194,Louvres,95,ZA,0194,24077.0,0.0,0.0,ZAC de la Butte aux Bergers
95572000AN0002,Saint-Ouen-l'Aumône,95,AN,0002,20885.0,0.0,0.0,
95127000AS0002,Cergy,95,AS,0002,27875.0,0.0,0.0,Cité Artisanale Francis Combe
95572000AW0002,Saint-Ouen-l'Aumône,95,AW,0002,29564.0,0.0,0.0,Zone Industrielle d'Epluches
95572000AX0002,Saint-Ouen-l'Aumône,95,AX,0002,22958.0,0.0,0.0,Zone Industrielle d'Epluches
95127000DT0002,Cergy,95,DT,0002,24637.0,0.0,0.0,
95211000AD0596,Ennery,95,AD,0596,24028.0,0.0,0.0,ZAE La Chapelle
95675000AL0048,Villeron,95,AL,0048,21742.0,0.0,0.0,
95572000AO0005,Saint-Ouen-l'Aumône,95,AO,0005,20000.0,0.0,0.0,
95572000AL0050,Saint-Ouen-l'Aumône,95,AL,0050,29406.0,0.0,0.0,
95116000ZD0050,Bruyères-sur-Oise,95,ZD,0050,25745.0,0.0,0.0,ZAE Les Aubins
95116000ZD0051,Bruyères-sur-Oise,95,ZD,0051,29336.0,0.0,0.0,ZAE Les Aubins
95277000ZD0051,Gonesse,95,ZD,0051,28753.0,0.0,0.0,
950560000A0514,Belloy-en-France,95,0A,0514,29401.0,0.0,0.0,
95280000AY0054,Goussainville,95,AY,0054,27000.0,0.0,0.0,Parc d'activité Charles de Gaulle
951010000B0548,Bray-et-Lû,95,0B,0548,26716.0,0.0,0.0,
95572000AW0055,Saint-Ouen-l'Aumône,95,AW,0055,22252.0,0.0,0.0,Zone Industrielle d'Epluches
95134000ZC0056,Champagne-sur-Oise,95,ZC,0056,28650.0,0.0,0.0,
95353000AC0059,Maffliers,95,AC,0059,20656.0,0.0,0.0,Zone Industrielle des 70 Arpents
95572000AX0068,Saint-Ouen-l'Aumône,95,AX,0068,22010.0,0.0,0.0,Zone Industrielle d'Epluches
95018000AZ0472,Argenteuil,95,AZ,0472,27736.0,0.0,0.0,
95051000AC0597,Beauchamp,95,AC,0597,26203.0,0.0,0.0,
95051000AC0601,Beauchamp,95,AC,0601,25151.0,0.0,0.0,
95607000BS0061,Taverny,95,BS,0061,26594.0,0.0,0.0,
95487000AD0064,Persan,95,AD,0064,22235.0,0.0,0.0,ZAC Chemin Vert
95218000AY0065,Éragny,95,AY,0065,24336.0,0.0,0.0,
95268000AS0067,Garges-lès-Gonesse,95,AS,0067,24585.0,0.0,0.0,
955100000B0757,Puiseux-Pontoise,95,0B,0757,26276.0,0.0,0.0,
95585000AN0078,Sarcelles,95,AN,0078,21284.0,0.0,0.0,
603410000Z0216,Lagny-le-Sec,60,0Z,0216,21859.0,0.0,0.0,
95051000AC0596,Beauchamp,95,AC,0596,26920.0,0.0,0.0,
60176000ZH0365,Crépy-en-Valois,60,ZH,0365,25041.0,0.0,0.0,Zone industrielle les portes du Valois
604500000Y0298,Neuilly-en-Thelle,60,0Y,0298,25602.0,0.0,0.0,
95116000ZD0040,Bruyères-sur-Oise,95,ZD,0040,21210.0,0.0,0.0,Biogénie
95277000ZR0393,Gonesse,95,ZR,0393,20431.0,0.0,0.0,Zone industrielle de la Grande Couture
954590000X0030,Nucourt,95,0X,0030,26051.0,0.0,0.0,Griffine Enduction
951540000B0314,Chennevières-lès-Louvres,95,0B,0314,23528.0,0.0,0.0,Station de pompage SMCA
